year_film,film,tomatometer_rating,audience_rating,rt_release_month,rt_url,poster_url
2025,No Address,,96.0,2.0,https://www.rottentomatoes.com/m/no_address,https://resizing.flixster.com/xq44y6vrJ09G3NIkmKis96-j6Lg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4YzJkMDhlLWM1YzMtNDExMy1iYTc3LWNiMmEyNDA3ZDVjYS5wbmc=
2025,No Other Choice,97.0,93.0,9.0,https://www.rottentomatoes.com/m/no_other_choice,https://resizing.flixster.com/jmx4yLi00DEubbDPQoxemNRqPsc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMzQ4M2M5LWEzMTUtNDA4NC05OGMyLTVhYjMxNTE0ZjhhNi5qcGc=
2025,No Tears in Hell,,,10.0,https://www.rottentomatoes.com/m/no_tears_in_hell,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30521599_v_v12_aa.jpg
2025,Nobody 2,76.0,88.0,8.0,https://www.rottentomatoes.com/m/nobody_2,https://resizing.flixster.com/ysfewKV2J6nVe7snYY05uDxuGmQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYTRiOGI4LWNjOTQtNDM2Ny1hMWE4LThlMzhkNDIyYTkxNC5qcGc=
2025,Nonnas,82.0,73.0,5.0,https://www.rottentomatoes.com/m/nonnas,https://resizing.flixster.com/WcFm0On2aEhh8eyd9Ob-I26ENTw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY1MTM4N2ViLTYyZjYtNGE5My05NzA2LWNlZTU5NDZkMzIyMS5qcGc=
2025,Not Without Hope,77.0,57.0,12.0,https://www.rottentomatoes.com/m/not_without_hope,https://resizing.flixster.com/fTzgyHBSViCAcgr7Ft3KaO4OfQI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxMTQ5NjFkLWI3N2EtNDkyMS1hZTAwLWNlOGQyMmIwYWM3YS5wbmc=
2025,Novocaine,81.0,84.0,3.0,https://www.rottentomatoes.com/m/novocaine_2025,https://resizing.flixster.com/MdoLqYBS-znXlvk7XCK7aIwTkMQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2MjhlZTE1LWMxODAtNGJlMC04Yjc2LWEyNDBiODk0OGRkZS5qcGc=
2025,Now You See Me: Now You Don't,60.0,79.0,11.0,https://www.rottentomatoes.com/m/now_you_see_me_now_you_dont_2025,https://resizing.flixster.com/ZiwUSabxnPiDfOvMKblzoKaJb9w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0YzllYmMxLTcyMmQtNGI0MC04M2ZlLTZiZjIzMDc1NTVmMi5qcGc=
2025,Nuremberg,71.0,95.0,11.0,https://www.rottentomatoes.com/m/nuremberg_2025,https://resizing.flixster.com/lkT8ldOE2YlMTwfkGMGV4mhFDrI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhYzFhOGFhLWNmM2UtNGU3NS05Yjk2LWMzMmEyZTA5YTg4Ny5qcGc=
2025,O'Dessa,38.0,51.0,3.0,https://www.rottentomatoes.com/m/odessa_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29487772_p_v13_aa.jpg
2025,ONE SHOT with Ed Sheeran,100.0,,11.0,https://www.rottentomatoes.com/m/one_shot_with_ed_sheeran,https://resizing.flixster.com/3thK8sgbl89A8UdcqEzVM0m53aM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ZjQ4OTRiLTAzMzItNDczZC1hOWUxLWY5NmI3MGQ5YzJjMy5qcGc=
2025,Ocean with David Attenborough,100.0,93.0,5.0,https://www.rottentomatoes.com/m/ocean_with_david_attenborough,https://resizing.flixster.com/nXBQ8GhkQ2MyFF9a-XbCDmTuJ1E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTJmOGZjLTljOWUtNGY0Yy05YzAzLWM5NmIyMjhiMjNmYi5qcGc=
2025,October 8,63.0,99.0,3.0,https://www.rottentomatoes.com/m/october_8,https://resizing.flixster.com/ecJRrTJWMn3GeK3p0kWcikvMEno=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcwNWQ4MDA3LTg1ODctNDExMS1iYjQxLTllOWNjODk0MDM4Yi5qcGc=
2025,Odyssey,93.0,,11.0,https://www.rottentomatoes.com/m/odyssey_2025,https://resizing.flixster.com/Hf6U1mZD6D2SUNZsMLCz-oz6mwM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JjZjIxMzEzLWYxNDEtNDdkOS05Yzg5LTM0ZDFlYzU4ZGFmYS5qcGc=
2025,Off the Grid,8.0,25.0,6.0,https://www.rottentomatoes.com/m/off_the_grid_2025,https://resizing.flixster.com/6DKE16knqqtqXoj3NIvyXJkAzME=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3NmIxMWE3LWFkMjQtNGJlZi1iODVlLTAyODg0MjQ0MzEzNy5qcGc=
2025,Off the Record,,91.0,5.0,https://www.rottentomatoes.com/m/off_the_record_2024,https://resizing.flixster.com/gipLulW_NBQcHAwLH_oPuFNb1Ug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjNDRlMTAyLTBhNDItNGYwNy1hYzAxLTVlOWU4YmEwYjhhMi5qcGc=
2025,"Oh, Hi!",64.0,65.0,7.0,https://www.rottentomatoes.com/m/oh_hi,https://resizing.flixster.com/-WjvU0RWLYTSKNu_lptqfyOytKA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI5MmU3NzdkLTVmMDgtNDBjMC1hNWNlLWE2MzYzNWY4NTI1OC5qcGc=
2025,Oh. What. Fun.,35.0,27.0,12.0,https://www.rottentomatoes.com/m/oh_what_fun,https://resizing.flixster.com/BQaktu6ngrnS-qjqd7LlnV0c3kM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RhMWM3MzgzLTkxNmItNGY3Ny1iYmMwLTg1OTZjYmJmMDMzNS5qcGc=
2025,Oklahoma City Bombing: American Terror,,,4.0,https://www.rottentomatoes.com/m/oklahoma_city_bombing_american_terror,https://resizing.flixster.com/ZmEimOLe6sZo5KgrueD64fFvn1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NmIxM2FiLTU5ZjgtNDQzNy05MjA2LTY5YmQ1ZmFhNjZlMy5qcGc=
2025,Olmo,,,2.0,https://www.rottentomatoes.com/m/olmo,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32420789_v_v7_aa.jpg
2025,On Falling,96.0,,3.0,https://www.rottentomatoes.com/m/on_falling,https://resizing.flixster.com/W63nfKTwokEGpnv15ny0e5uGpJo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhlOTUwYTAwLWZiMzEtNDA4ZC1hMGM0LTY4ODRiNmQyYmZhZC5qcGc=
2025,On Swift Horses,53.0,70.0,4.0,https://www.rottentomatoes.com/m/on_swift_horses,https://resizing.flixster.com/k1hs2PadogNn5CUht_QeixscENs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjNzcyYWE3LTUzMjMtNGVhMy04ZGRlLTViNzczYzhlMTQwNy5qcGc=
2025,One Battle After Another,94.0,85.0,9.0,https://www.rottentomatoes.com/m/one_battle_after_another,https://resizing.flixster.com/yepsxuaCu3f7igZnTo2huAOVtCU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNhNmQzNDA0LWFhYjQtNDA5Mi04OTMyLTA2Y2U2OWI5ZjVmYS5qcGc=
2025,One of Them Days,94.0,89.0,1.0,https://www.rottentomatoes.com/m/one_of_them_days,https://resizing.flixster.com/rctSY7MyjKGX3-GrPPUQTBvAB2o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MDRiOGUzLTBlMmEtNGMyMi1iMmIwLWNhM2FjYTljMjRkOC5qcGc=
2025,One to One: John & Yoko,90.0,95.0,4.0,https://www.rottentomatoes.com/m/one_to_one_john_and_yoko,https://resizing.flixster.com/oS-RhBUczVt8VhE3GnOYWCDqfUU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFkMjA0N2QzLWVlYWQtNDZiYS1hYjk4LWY3ZTUwNGU0ZTk0Ny5qcGc=
2025,Opus,39.0,61.0,3.0,https://www.rottentomatoes.com/m/opus_2025,https://resizing.flixster.com/kNRw7s-jL7YiSJNmiJN6kalhBXE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU1NTExZjM1LTFlNmMtNDA5Ni05NTY5LTQ5OTY4YzQzOTFkMi5qcGc=
2025,Orwell: 2+2=5,83.0,,10.0,https://www.rottentomatoes.com/m/orwell,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31194056_p_v8_aa.jpg
2025,Osiris,50.0,49.0,7.0,https://www.rottentomatoes.com/m/osiris,https://resizing.flixster.com/GmXsgLSDjVovweaOc_nYHWFqhQg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2NjgzNjZiLWExYzQtNDZjMi1iY2U4LTk1NjI4NTlmMDliYS5qcGc=
2025,Ouija: A New Beginning,,,3.0,https://www.rottentomatoes.com/m/ouija_a_new_beginning,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29633916_p_v8_aa.jpg
2025,Out Standing,,,9.0,https://www.rottentomatoes.com/m/out_standing,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31188063_p_v11_ab.jpg
2025,Outbreak,,68.0,2.0,https://www.rottentomatoes.com/m/outbreak_2024,https://resizing.flixster.com/Je0D0THmMHBe9h7qUNnr5HnMqw0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk2NGRjNjBmLWE3NWQtNDk5Ny05YTQ1LWNjZmEyYmQ4MmY1Ni5wbmc=
2025,Ozzy: No Escape from Now,,,10.0,https://www.rottentomatoes.com/m/ozzy_no_escape_from_now,
2025,Palestine 36,100.0,82.0,10.0,https://www.rottentomatoes.com/m/palestine_36,https://resizing.flixster.com/Bc1_mWxugTIQuWbir6FwMsn6c0c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzNDYwMDdhLTYwZDYtNDhjMi04NjM1LTk2ZGMxY2E5ZjNiMy5qcGc=
2025,Pandora: Fire and Ice,,,12.0,https://www.rottentomatoes.com/m/pandora_fire_and_ice,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31578322_v_v12_aa.jpg
2025,Pangolin: Kulu's Journey,,,4.0,https://www.rottentomatoes.com/m/pangolin_kulus_journey,https://resizing.flixster.com/5Ha5jQ_LAS5yzVHhCwbNbSjDMeo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U1OWIwN2Y5LTc3NDQtNGU2ZC04ZGJlLTU0Mjk1ZjM5NWY1Yy5qcGc=
2025,Parade: Queer Acts of Love & Resistance,,,4.0,https://www.rottentomatoes.com/m/parade_queer_acts_of_love_and_resistance,https://resizing.flixster.com/sWi-3w9NezAgHXTbIwaIuDBTCso=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxZWE4MjA0LTY0NmQtNGI3OS05NzVhLTliMzM2YzRhMzY0MS5qcGc=
2025,Paradise Records,,,6.0,https://www.rottentomatoes.com/m/paradise_records,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p32018821_p_v12_aa.jpg
2025,Pavements,95.0,,5.0,https://www.rottentomatoes.com/m/pavements,https://resizing.flixster.com/8uNrdMQofj2TUpl53IHa44dXFMw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzNjE2OTMzLWFiNDktNDJlZi05NTc3LTQwY2ViMDdhYzVlMC5qcGc=
2025,Paying for It,85.0,,1.0,https://www.rottentomatoes.com/m/paying_for_it_2024,https://resizing.flixster.com/tA8iZz5NpRSsbj-MrTOISms2vhk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyOWExZDMyLTI0NDItNDNkZC1iYjM1LTkwZmM2ZGM5ZjE5YS5wbmc=
2025,Peter Hujar's Day,91.0,,11.0,https://www.rottentomatoes.com/m/peter_hujars_day,https://resizing.flixster.com/b4v7DX-ahozFGlSArMWTOjQfVzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjZDc4Y2VjLTNlOTAtNDQwOC05NDEzLTYwZDQ5YmI4Yzg5MC5qcGc=
2025,Peter Pan's Neverland Nightmare,39.0,68.0,1.0,https://www.rottentomatoes.com/m/peter_pans_neverland_nightmare,https://resizing.flixster.com/oW7iQJP2UE5JxCMBQMLyxqOflPg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNzFjMTE2LWUxOWEtNDBjNS04ODE1LTFlYTU1NDdiN2Q3Ni5qcGc=
2025,Pets,82.0,,4.0,https://www.rottentomatoes.com/m/pets_2025,https://resizing.flixster.com/PEtv-DyZ_eYw07pVgRxs6IDc83Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxMzUzYWMzLTZiMGItNDIyMC1iZTUzLTUzMjc1YTVlM2Q5OS5qcGc=
2025,Picture This,44.0,64.0,3.0,https://www.rottentomatoes.com/m/picture_this_2025,https://resizing.flixster.com/j8dBxd7DOk4CDo4vgnin51JJHrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzMDM4ODU0LThiZTItNGU4Yy04YmY4LWU4ZDZiOWQ4OTBlNi5qcGc=
2025,Pie To Die For: A Hannah Swensen Mystery,,,6.0,https://www.rottentomatoes.com/m/pie_to_die_for_a_hannah_swensen_mystery,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30336337_v_v12_ab.jpg
2025,Pig Hill,,,8.0,https://www.rottentomatoes.com/m/pig_hill,https://resizing.flixster.com/b02qIs-zemvZuDXeHxf-dxKA884=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxZTZlZTZlLTFhNTQtNDI5OC04MDc0LTljNzg2MmEyZmVhZS5wbmc=
2025,Piglet,,,5.0,https://www.rottentomatoes.com/m/piglet,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29464377_p_v7_aa.jpg
2025,Pike River,87.0,,10.0,https://www.rottentomatoes.com/m/pike_river_2025,https://resizing.flixster.com/8ZNY45K33_Rb1GaS0-EhFF-JF9o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc0ZDYzNGQyLThkNmUtNGVjOS05MjVjLWNlNzlmZjQ2ZTQ2Ni5qcGc=
2025,Pillion,99.0,89.0,11.0,https://www.rottentomatoes.com/m/pillion,https://resizing.flixster.com/6xHmbjMbOpJgk8CBZwTVMDPWw7c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3NGI0NDI0LTM5MDEtNDZmOC1iMDcxLWJjZTQ5NjhjZTcxMC5qcGc=
2025,Plainclothes,83.0,88.0,1.0,https://www.rottentomatoes.com/m/plainclothes,https://resizing.flixster.com/Cd5i1Ye8-kCfGKOdZT96_GUHaxo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM4NDBmMzM3LTA5ZmItNDFlNC04MDJiLTFlZDMyYmYwOWIzYy5qcGc=
2025,Plankton: The Movie,71.0,67.0,3.0,https://www.rottentomatoes.com/m/plankton_the_movie,https://resizing.flixster.com/SQ2Xbbs8fFqUz75AaBwUnGuu3AE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2OGMxMjI4LWNkZjItNDcxOC05ZWRmLTg0YWNlYWRkYmMzMy5qcGc=
2025,Play Dirty,42.0,42.0,4.0,https://www.rottentomatoes.com/m/play_dirty_2025_2,https://resizing.flixster.com/qRSUbM7L10vb2Qr53nKpTsfZmww=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlYmU2YTI3LTdlMjAtNGJjMi05MDUwLThhY2JhZjQxZTljNy5qcGc=
2025,Playdate,23.0,57.0,11.0,https://www.rottentomatoes.com/m/playdate_2025,https://resizing.flixster.com/6Mbb-LYzKrfmm7KF6CEQAwLp164=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4MmQwZmY5LTAxZWUtNDBiMC1iNmNlLTA0MGYzYzhiZTFkOC5qcGc=
2025,Please Don't Feed the Children,36.0,,7.0,https://www.rottentomatoes.com/m/please_dont_feed_the_children,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30250542_p_v10_aa.jpg
2025,Polar Opposites,,,1.0,https://www.rottentomatoes.com/m/polar_opposites_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29052225_b_v13_aa.jpg
2025,Polarized,,79.0,2.0,https://www.rottentomatoes.com/m/polarized,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24975697_p_v8_aa.jpg
2025,Pools,81.0,,9.0,https://www.rottentomatoes.com/m/pools_2025,https://resizing.flixster.com/emqQwk6T7O4jNeceBUHWfqG8Cpo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZmY2ViMzQ1LTliNzktNGQyNi05ZDliLTE1MDljN2U1NDIzZi5qcGc=
2025,Popeye the Slayer Man,,43.0,3.0,https://www.rottentomatoes.com/m/popeye_the_slayer_man,https://resizing.flixster.com/LR7W3fEESD8nTrFFWfxu0XjZ9bw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0NDlmZDQ3LTk3NGItNDQxYi1hMTMxLTUxMTkyNDU3NWI0Ni5qcGc=
2025,Popeye's Revenge,,,2.0,https://www.rottentomatoes.com/m/popeyes_revenge,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29485314_v_v7_aa.jpg
2025,Predator: Badlands,86.0,95.0,11.0,https://www.rottentomatoes.com/m/predator_badlands,https://resizing.flixster.com/r9MiIkNEahafntnxFj0P-tcMxzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMTYwYjhmLTA0YjktNGRkMC1iNDZjLWJhN2ViNjIwNzY1NS5qcGc=
2025,Predator: Killer of Killers,95.0,88.0,6.0,https://www.rottentomatoes.com/m/predator_killer_of_killers,https://resizing.flixster.com/RXDbp40800J_wypkdlDT_e-gaSo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjMDA4OWZiLTM0Y2UtNGE2Yy1hZDM4LTg1M2ZkNGQzOWRjZS5qcGc=
2025,Predator: Wastelands,,,11.0,https://www.rottentomatoes.com/m/predator_wastelands,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31331807_v_v12_ab.jpg
2025,Predators,97.0,38.0,9.0,https://www.rottentomatoes.com/m/predators,https://resizing.flixster.com/eogRfaNNvSkzFyvU90z7GHC7Fyc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzZTJhNjg3LWUzNjUtNGNmMy1hNWVhLTA3NTViMDJkZDM2YS5qcGc=
2025,Prep & Landing: The Snowball Protocol,,,11.0,https://www.rottentomatoes.com/m/prep_and_landing_the_snowball_protocol,https://resizing.flixster.com/vwSnggDH3l-efzR9GGaTpvBBeJ0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxZTQzZjE5LTJkZDQtNDNhZS05ZmZkLTQ4ZjM3M2Q5NmI0OS5qcGc=
2025,Preparation for the Next Life,97.0,,9.0,https://www.rottentomatoes.com/m/preparation_for_the_next_life,https://resizing.flixster.com/BzY2scH0CuFYaj_7tYPX3Rz28hA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBiNzg2NDI3LTNkYWYtNGY1Zi1hZmU3LTgzZjA5ZmVmMGJlMS5qcGc=
2025,Presence,87.0,52.0,1.0,https://www.rottentomatoes.com/m/presence_2024,https://resizing.flixster.com/CY5tFqNlNhJJ3f126TgA9OOwchk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllNjlhNTUzLWQ0YjAtNGVhYy1hYzgzLTEwZjI3NzU1OGYyMC5qcGc=
2025,President Down,,,8.0,https://www.rottentomatoes.com/m/president_down,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30562904_p_v11_aa.jpg
2025,Pretty Thing,47.0,33.0,7.0,https://www.rottentomatoes.com/m/pretty_thing,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30085568_p_v13_aa.jpg
2025,Prime Minister,93.0,63.0,6.0,https://www.rottentomatoes.com/m/prime_minister_2025,https://resizing.flixster.com/qQNq4BUinUcLOTSHfJjVmbQCA3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM2ZTY1Y2JjLWI2YzEtNDk4NC04NmQzLWMzZDRiMDM3NmQzZC5qcGc=
2025,Primitive War,63.0,86.0,8.0,https://www.rottentomatoes.com/m/primitive_war,https://resizing.flixster.com/ig5ciYot0KVxyv6xatqNEWnwvyc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QyZTJmYjJhLTgwNTQtNGQzOS1hNDA0LWJjMDk4NjM0Y2U1NS5qcGc=
2025,Prisoner of War,67.0,63.0,9.0,https://www.rottentomatoes.com/m/prisoner_of_war,https://resizing.flixster.com/Xq5ynV3HnxgFxT3MfCiSuXieEcE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiYjkzNjhkLWFiNGItNGQxOS04YjM3LTdiN2I0YTJiNDViYi5qcGc=
2025,Project MKHEXE,,,4.0,https://www.rottentomatoes.com/m/project_mkhexe,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29887768_v_v8_aa.jpg
2025,Protein,,,6.0,https://www.rottentomatoes.com/m/protein,https://resizing.flixster.com/XiGGllcEpMbVtct3eHBtx5FBl0E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwM2ZhODgzLTU0NjAtNDE1MS1iZGVmLWYyOGIxZWE5MWJiMS5wbmc=
2025,Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,84.0,57.0,4.0,https://www.rottentomatoes.com/m/psycho_therapy_the_shallow_tale_of_a_writer_who_decided_to_write_about_a_serial_killer,https://resizing.flixster.com/EmpiegT0_sq-XtBIxjwgKog-pYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MjQ0NWE4LTVhNmItNDMwMy05YzZkLTRmYmFkN2NkNmNlZi5qcGc=
2025,Push,65.0,,8.0,https://www.rottentomatoes.com/m/push_2024,https://resizing.flixster.com/5q2dl1HmXQC_pR7GN7mRSKHd5qI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxMDY3NzYwLTg2NTItNDVmNi1hN2YyLWE5NzI5NjYyYjE4Yi5qcGc=
2025,Putin,,,1.0,https://www.rottentomatoes.com/m/putin,https://resizing.flixster.com/1exBbFtTkYsSsVlsMInPTAx8j_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2NmMxYzJmLTdjM2QtNDk3OS1hYzJmLTI2MzQyNTg3YWQwNC5qcGc=
2025,Queen of Bones,,,8.0,https://www.rottentomatoes.com/m/queen_of_bones,https://resizing.flixster.com/69Z6-imzx2shBn--0OtcUGZdFNg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmNDQyZDFkLThkMDUtNDczMS1iYWZkLTJhMGMxYjg1YTliYy5qcGc=
2025,Queen of the Ring,73.0,88.0,3.0,https://www.rottentomatoes.com/m/queen_of_the_ring,https://resizing.flixster.com/HnP-xTliHiApBgPff3iF2dHaR9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0YmQ4NWQ0LWIyZDYtNDc2YS04Njg2LTE1ZjUwNjlmNDlmMi5wbmc=
2025,Queens of the Dead,84.0,64.0,10.0,https://www.rottentomatoes.com/m/queens_of_the_dead,https://resizing.flixster.com/xjHoPa7m0mCBLnxFnRcUs_SHXGo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkNTM5MmUwLTRiZWQtNDgxZC05NTQwLWY0MDMyN2JiMjliNi5qcGc=
2025,R.L. Stine's Pumpkinhead,,,10.0,https://www.rottentomatoes.com/m/r_l_stines_pumpkinhead,https://resizing.flixster.com/3P2DDquUYs0zNm1g5l0tyK2C65M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzMjE3NmI4LTU5MTUtNGVjNC1hZTBhLTgwYmVmNjc1ZDYzMC5qcGc=
2025,RATS!,,20.0,2.0,https://www.rottentomatoes.com/m/the_rats_a_witcher_tale,https://resizing.flixster.com/1hyfyUF2UEsPDsjl4J-HnIk6Gc4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjNDU1ZDBkLTFmNzAtNGQ4ZC1iM2Y2LTBhZTBhMzMxMjQzMC5qcGc=
2025,Rabbit Trap,47.0,23.0,9.0,https://www.rottentomatoes.com/m/rabbit_trap,https://resizing.flixster.com/FY9C9vskNrdRsyzN_5i7bRaglmY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiNTM5MGNjLWYxYTEtNDZkYi05NTJiLTc4YjQ4YTY3YjljNC5qcGc=
2025,Raising the Bar: The Alma Richards Story,,88.0,4.0,https://www.rottentomatoes.com/m/raising_the_bar_the_alma_richards_story,https://resizing.flixster.com/14ZyuziRC0p41Tzism1qxc6FLIk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViMmUxMjZmLTdjZmEtNDc2NS1hYzQ3LWFlMGFmMDAyZjQxZC5qcGc=
2025,Raptus,,,12.0,https://www.rottentomatoes.com/m/raptus,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31481002_v_v12_ac.jpg
2025,Reality Bites: A Hannah Swensen Mystery,,,2.0,https://www.rottentomatoes.com/m/reality_bites_a_hannah_swensen_mystery,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29210441_v_v12_aa.jpg
2025,Rebbeca,,99.0,12.0,https://www.rottentomatoes.com/m/rebbeca,https://resizing.flixster.com/3FtUHAW5DS6vmF6Z9wprasT0YVw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmYjdmNzczLWIwODYtNDk2Yi1hOGMwLWRkMTIzMDI5OTVjYy5qcGc=
2025,Rebel Royals: An Unlikely Love Story,,,9.0,https://www.rottentomatoes.com/m/rebel_royals_an_unlikely_love_story,https://resizing.flixster.com/TG0dD_Chg4i-kw8JIT2s8ojsfYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhYzI1MzhjLWE5NDAtNDU4Mi04MjNhLTY3ZWJkMjE2NjBkNi5qcGc=
2025,Rebuilding,92.0,86.0,11.0,https://www.rottentomatoes.com/m/rebuilding,https://resizing.flixster.com/1o7QcMK87EVCyu075pCe6gJzbeM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhZjY5NDYyLWZkMTQtNGQ3ZC05YTM3LTdjZTVkYzhjMzM2YS5qcGc=
2025,Red Sonja,56.0,53.0,7.0,https://www.rottentomatoes.com/m/red_sonja,https://resizing.flixster.com/JOuHJ5JzTPaS3OAK3i_ujOfHbLM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk2ZjlmZTI2LWI4ZTgtNDY4Yi05OWU2LTEwMTIyYjM4ZTIyNC5qcGc=
